Solved,Solution,Fitness,Population,Iterations,Elapsed Time,Initial Solution,Standard Deviation,Initial Population,Tolerance,Maximum Iterations,Crossover Rate,Mutation Scale Factor
False,[ 1 ],13.2782,30,200,0.0653345,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.5184,30,200,0.0119997,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4892,30,200,0.018061,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.78385,30,200,0.0200044,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86081,30,200,0.0283279,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66074,30,200,0.0327332,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0508227,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0546825,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0664759,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.76458,30,200,0.0118467,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 9.71445e-17 ],38.953,30,200,0.0140488,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.1225e-17 ],216.106,30,200,0.0131741,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.245e-17 ],230.337,30,200,0.0160921,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.141077 ],4.5768e-08,30,35,0.0074963,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.99494,30,200,0.0491875,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24153,30,200,0.0568118,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0683911,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.117,30,200,0.0119336,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5596,30,200,0.0184347,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80723,30,200,0.0227065,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0285949,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0330353,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0489204,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0571734,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0685373,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.492797 ],8.54763e-08,30,35,0.0026287,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.670322 ],8.56455e-08,30,32,0.0034038,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.61739 ],1.36799e-08,30,38,0.0038961,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.592804 ],1.53155e-09,30,31,0.0043287,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.63779,30,200,0.0325127,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.80063,30,200,0.0483556,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.59613,30,200,0.0573969,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.0079,30,200,0.0666746,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.7257,30,200,0.0125467,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5565,30,200,0.0177446,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80655,30,200,0.0224652,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86128,30,200,0.0258809,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.032604,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0497371,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0554023,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0647944,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.0777,30,200,0.0119948,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.559,30,200,0.0205033,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80711,30,200,0.0209018,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0273994,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0315848,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0483939,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0574693,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0662941,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.905115 ],8.76282e-08,30,31,0.0016949,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.99836,30,200,0.0190622,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.06597,30,200,0.0214787,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.81016,30,200,0.0261179,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65569,30,200,0.0329943,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0521224,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0568289,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0670601,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.126298 ],1.35754e-08,30,30,0.0017224,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.137566 ],5.70071e-08,30,40,0.0080604,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.122888 ],8.54453e-08,30,46,0.0101642,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.113554 ],7.51905e-08,30,37,0.0066114,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.215868 ],5.39331e-08,30,39,0.0083745,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.246819 ],1.24647e-08,30,32,0.0101787,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.386371 ],4.82641e-08,30,40,0.0147224,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],1.04696,30,200,0.0703021,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.1492,30,200,0.0123066,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5596,30,200,0.0185442,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80724,30,200,0.0217861,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0289192,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0321434,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0522821,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0554259,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0658193,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.4538,30,200,0.0113209,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5148,30,200,0.0187721,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.79324,30,200,0.0204985,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86109,30,200,0.0272655,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0328174,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0480004,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0574543,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0664521,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],968.088,30,200,0.0085709,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 9.64506e-16 ],25956.7,30,200,0.0197179,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],25306.8,30,200,0.0195993,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.11022e-16 ],6250.2,30,200,0.0205202,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.38778e-17 ],1048.43,30,200,0.0193011,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.401612 ],5.10808e-08,30,31,0.0075808,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.33599,30,200,0.0556867,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.1355,30,200,0.0688238,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.1667,30,200,0.011911,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5586,30,200,0.019812,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80696,30,200,0.0208964,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86128,30,200,0.0277148,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0330031,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0490449,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0572471,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0670637,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.85723e-17 ],213.945,30,200,0.0086261,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.9109e-14 ],719671,30,200,0.0201936,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.19746e-12 ],3.64041e+07,30,200,0.0215767,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.810574 ],4.48335e+19,30,200,0.0290189,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.604132 ],-nan(ind),30,200,0.0341886,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.182722 ],1.55117e+29,30,200,0.0498797,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.642358 ],4.25414e+23,30,200,0.0589844,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.537352 ],1.81315e+19,30,200,0.0688198,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.55112e-17 ],337.62,30,200,0.0083216,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.91434e-16 ],5747.97,30,200,0.0181759,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.93889e-17 ],7552.97,30,200,0.0177909,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.249e-16 ],5132.71,30,200,0.0298833,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.08167e-17 ],1401.11,30,200,0.0191439,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.289672 ],4.43949e-08,30,35,0.0087443,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.01457,30,200,0.0598822,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.1479,30,200,0.0664153,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.1869,30,200,0.0123026,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5405,30,200,0.0194161,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80151,30,200,0.0194197,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86121,30,200,0.0279576,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0336246,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0488585,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0557139,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0649877,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.113015 ],3.54365e-08,30,41,0.0023114,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.11022e-16 ],95.5407,30,200,0.0118266,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.46945e-17 ],190.883,30,200,0.0129754,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],544.69,30,200,0.0155307,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.93889e-18 ],574.099,30,200,0.0200815,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],2.232,30,200,0.0268256,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0788853 ],2.89801e-08,30,43,0.0115468,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.699139 ],6.78314e-08,30,37,0.0132863,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.3963,30,200,0.0120711,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5603,30,200,0.0176921,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80736,30,200,0.02022,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0276844,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0329154,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0486088,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0559561,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.068806,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.3519,30,200,0.0112817,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.1823,30,200,0.018695,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.61477,30,200,0.0219291,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.83828,30,200,0.0280074,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65606,30,200,0.0337568,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03546,30,200,0.0528679,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24263,30,200,0.0563977,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0662194,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.4163,30,200,0.0115536,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5583,30,200,0.0184805,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80707,30,200,0.0207356,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0269344,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0317593,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0478459,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0568367,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0649892,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.398932 ],4.98658e-08,30,38,0.0027852,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.68392 ],5.28777e-08,30,35,0.0034385,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.753053 ],2.70053e-08,30,30,0.0029578,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],2.10052,30,200,0.0302764,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.84051,30,200,0.0330801,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.00375,30,200,0.0478213,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.23513,30,200,0.0563808,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2771,30,200,0.0662618,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.0697,30,200,0.0120446,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5588,30,200,0.0200395,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80704,30,200,0.0216708,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86128,30,200,0.0274481,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.032472,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0477369,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0576252,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.069203,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.5574,30,200,0.0123986,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4596,30,200,0.0191885,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.76678,30,200,0.0207226,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85944,30,200,0.0284133,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66062,30,200,0.0320561,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0507315,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.055761,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0669819,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.08167e-17 ],150.486,30,200,0.0082718,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.149392 ],5.84794e-08,30,41,0.0046762,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.185998 ],9.10575e-08,30,40,0.0045807,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.290161 ],9.15754e-09,30,37,0.0045677,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],0.757802,30,200,0.0342531,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.8692,30,200,0.0485084,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.76546,30,200,0.0565503,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.1336,30,200,0.0676476,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.38778e-17 ],766.059,30,200,0.0082136,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 9.71445e-17 ],246.813,30,200,0.0113209,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.55112e-17 ],151.511,30,200,0.0130018,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0187033 ],4.60187e-09,30,43,0.0064987,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.152294 ],9.27987e-08,30,35,0.005449,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.67984 ],2.03727e-08,30,28,0.0075489,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.78403,30,200,0.0567687,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.2375,30,200,0.0675555,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.0729,30,200,0.0121927,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5421,30,200,0.0181408,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80212,30,200,0.0192766,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86122,30,200,0.0298919,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0327185,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0514639,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0558799,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0657983,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.3234,30,200,0.0112668,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5465,30,200,0.0184127,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80343,30,200,0.0200245,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86124,30,200,0.0303582,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.03062,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0471801,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0561785,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0675548,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.2936,30,200,0.0118661,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5602,30,200,0.019371,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80734,30,200,0.020813,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0263123,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0339697,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0487585,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.056719,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0676341,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.2647,30,200,0.0126179,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5599,30,200,0.0185291,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80729,30,200,0.0210326,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.02793,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0329584,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.049662,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0563588,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0706074,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.4414,30,200,0.0109638,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5432,30,200,0.0185529,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80183,30,200,0.0212254,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86117,30,200,0.0286396,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.032369,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0490248,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0560801,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0659606,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.941868 ],3.09481e-08,30,33,0.0019275,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.11471,30,200,0.0188626,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.42368,30,200,0.0201047,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.11941,30,200,0.0271087,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.4156,30,200,0.033519,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
